"Ticket";"Symbol";"Type";"Open time";"Open price";"Size";"Close time";"Close price";"Profit/Loss";"Balance";"Sample type";"Close type";"MAE ($)";"MFE ($)";"Time in trade";"Comment"
"11461";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.09.15 18:46:00";"3669.262";"0.55";"2025.09.16 17:00:00";"3695.405";"1435.12";"249317.55";"OOS2";"Exit After X Bars";"-44.38";"1655.67";"22h 14m";""
"11479";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.09.22 12:00:00";"3720.323";"0.48";"2025.09.23 11:00:00";"3753.075";"1569.70";"250887.25";"OOS2";"Exit After X Bars";"-404.40";"1858.18";"23h 0m";""
"11480";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.09.23 12:24:00";"3791.085";"0.46";"2025.09.23 17:21:00";"3769.254";"-1006.53";"249880.72";"OOS2";"SL";"-1004.23";"0.00";"4h 57m";""
"11494";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.09.26 17:26:00";"3783.425";"0.43";"2025.09.26 23:30:00";"3765.898";"-755.82";"249124.89";"OOS2";"End Of Friday (Time)";"-820.44";"7.31";"6h 4m";""
"11497";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.09.29 07:53:00";"3808.278";"0.36";"2025.09.30 06:00:00";"3847.905";"1424.77";"250549.67";"OOS2";"Exit After X Bars";"-269.03";"1565.17";"22h 7m";""
"11522";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.10.06 06:11:00";"3925.718";"0.36";"2025.10.07 05:00:00";"3957.659";"1148.07";"251697.75";"OOS2";"Exit After X Bars";"-203.40";"1850.65";"22h 49m";""
"11532";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.10.08 07:49:00";"4022.065";"0.36";"2025.10.09 06:00:00";"4018.315";"-136.80";"251560.94";"OOS2";"Exit After X Bars";"-757.44";"1333.19";"22h 11m";""
"11540";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.10.13 08:25:00";"4071.829";"0.23";"2025.10.14 07:00:00";"4162.735";"2089.68";"253650.63";"OOS2";"Exit After X Bars";"-285.91";"2167.43";"22h 35m";""
"11558";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.10.16 17:31:00";"4266.142";"0.27";"2025.10.17 01:09:00";"4352.475";"2329.64";"255980.27";"OOS2";"PT";"-333.10";"2330.99";"7h 38m";""
"11591";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.11.12 17:33:00";"4175.608";"0.36";"2025.11.13 14:57:00";"4242.347";"2400.81";"258381.08";"OOS2";"PT";"-40.64";"2402.60";"21h 24m";""
"11622";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.11.28 02:34:00";"4182.073";"0.48";"2025.11.28 10:26:00";"4161.061";"-1010.99";"257370.09";"OOS2";"SL";"-1008.58";"525.22";"7h 52m";""
"11644";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.12.05 16:50:00";"4244.808";"0.45";"2025.12.05 18:10:00";"4222.656";"-999.10";"256371.00";"OOS2";"SL";"-996.84";"643.36";"1h 20m";""
"11656";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.12.11 18:48:00";"4272.765";"0.35";"2025.12.12 15:30:00";"4343.053";"2458.33";"258829.33";"OOS2";"PT";"-366.10";"2460.08";"20h 42m";""
"11686";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.12.22 03:40:00";"4382.233";"0.39";"2025.12.22 18:31:00";"4441.824";"2322.11";"261151.44";"OOS2";"PT";"-151.63";"2324.05";"14h 51m";""
"11726";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.01.12 01:06:00";"4526.726";"0.3";"2026.01.12 15:12:00";"4606.216";"2383.19";"263534.63";"OOS2";"PT";"-135.54";"2384.70";"14h 6m";""
"11750";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.01.19 07:01:00";"4668.092";"0.21";"2026.01.20 08:00:00";"4714.098";"965.08";"264499.72";"OOS2";"Exit After X Bars";"-185.79";"1014.36";"1d 0h 59m";""
"11752";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.01.20 10:57:00";"4731.020";"0.31";"2026.01.21 03:13:00";"4803.172";"2235.16";"266734.88";"OOS2";"PT";"-494.30";"2236.71";"16h 16m";""
"11753";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.01.21 04:00:00";"4836.345";"0.25";"2026.01.21 21:35:00";"4796.100";"-1007.38";"265727.50";"OOS2";"SL";"-1006.13";"1293.25";"17h 35m";""
"11765";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.01.23 01:08:00";"4957.765";"0.19";"2026.01.23 10:28:00";"4903.705";"-1028.09";"264699.41";"OOS2";"SL";"-1027.14";"179.93";"9h 20m";""
"11770";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.01.26 02:40:00";"5051.258";"0.2";"2026.01.26 23:36:00";"5001.465";"-996.86";"263702.53";"OOS2";"SL";"-995.86";"1192.54";"20h 56m";""
"11776";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.01.27 22:46:00";"5157.822";"0.17";"2026.01.28 10:02:00";"5294.579";"2324.02";"266026.56";"OOS2";"PT";"-158.90";"2324.87";"11h 16m";""
"11779";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.01.28 19:01:00";"5305.926";"0.15";"2026.01.29 01:14:00";"5472.028";"2490.78";"268517.34";"OOS2";"PT";"-565.22";"2491.53";"6h 13m";""
"11782";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.01.29 08:21:00";"5592.042";"0.1";"2026.01.29 10:43:00";"5488.526";"-1035.66";"267481.69";"OOS2";"SL";"-1035.16";"32.33";"2h 22m";""
"11807";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.02.20 16:44:00";"5053.883";"0.23";"2026.02.20 17:06:00";"5010.149";"-1007.03";"266474.66";"OOS2";"SL";"-1005.88";"227.52";"22m 0s";""
"11808";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.02.20 18:13:00";"5053.883";"0.2";"2026.02.20 23:30:00";"5097.675";"874.84";"267349.50";"OOS2";"End Of Friday (Time)";"-176.36";"898.24";"5h 17m";""
"11832";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.02.27 18:11:00";"5248.195";"0.22";"2026.02.27 23:30:00";"5261.815";"298.54";"267648.03";"OOS2";"End Of Friday (Time)";"-612.04";"374.07";"5h 19m";""
"11833";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.03.02 05:12:00";"5355.954";"0.16";"2026.03.02 18:00:00";"5293.387";"-1001.87";"266646.16";"OOS2";"SL";"-1001.07";"1006.74";"12h 48m";""
"11846";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.03.31 21:09:00";"4665.805";"0.14";"2026.04.01 20:00:00";"4786.805";"1693.30";"268339.47";"OOS2";"Exit After X Bars";"-86.80";"1744.40";"22h 51m";""
"11870";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.04.14 20:05:00";"4822.850";"0.22";"2026.04.15 19:00:00";"4801.385";"-473.34";"267866.13";"OOS2";"Exit After X Bars";"-813.23";"1062.93";"22h 55m";""
"11878";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.04.17 16:10:00";"4865.173";"0.29";"2026.04.17 23:30:00";"4845.468";"-572.90";"267293.22";"OOS2";"End Of Friday (Time)";"-606.53";"700.70";"7h 20m";""
"11919";"XAUUSD_TICK_ESTPlus07";"Buy";"2026.06.17 20:33:00";"4379.702";"0.3";"2026.06.17 21:00:00";"4346.552";"-996.01";"266297.22";"OOS2";"SL";"-994.50";"72.69";"27m 0s";""
